nodeid	pagerank
1872	0.000230
1873	0.000156
1874	0.000066
1875	0.000136
1876	0.000399
1877	0.000164
1878	0.000207
1879	0.000309
1880	0.000262
1881	0.000280
1882	0.000291
1883	0.000130
1884	0.000138
1885	0.000161
1886	0.000262
1887	0.000069
1888	0.000651
1889	0.000333
1890	0.000293
1891	0.000189
1892	0.000105
1893	0.000358
1894	0.000335
1895	0.000306
1896	0.000194
1897	0.000222
1898	0.000248
1899	0.000376
1900	0.000125
1901	0.000143
1902	0.000281
1903	0.000172
1904	0.000232
1905	0.000167
1906	0.000151
1907	0.000124
1908	0.000134
1909	0.000495
1910	0.000360
1911	0.000345
1912	0.007636
1913	0.000133
1914	0.000244
1915	0.000150
1916	0.000226
1917	0.000307
1918	0.000252
1919	0.000291
1920	0.000291
1921	0.000222
1922	0.000172
1923	0.000344
1924	0.000080
1925	0.000201
1926	0.000413
1927	0.000286
1928	0.000141
1929	0.000235
1930	0.000105
1931	0.000208
1932	0.000214
1933	0.000124
1934	0.000151
1935	0.000263
1936	0.000271
1937	0.000102
1938	0.000299
1939	0.000236
1940	0.000226
1941	0.000464
1942	0.000166
1943	0.000319
1944	0.000216
1945	0.000350
1946	0.000304
1947	0.000322
1948	0.000262
1949	0.000100
1950	0.000102
1951	0.000332
1952	0.000092
1953	0.000193
1954	0.000267
1955	0.000226
1956	0.000258
1957	0.000217
1958	0.000186
1959	0.000328
1960	0.000389
1961	0.000132
1962	0.000300
1963	0.000149
1964	0.000769
1965	0.000160
1966	0.000317
1967	0.000040
1968	0.000182
1969	0.000044
1970	0.000311
1971	0.000286
1972	0.000373
1973	0.000324
1974	0.000137
1975	0.000367
1976	0.000236
1977	0.000131
1978	0.000163
1979	0.000288
1980	0.000335
1981	0.000179
1982	0.000149
1983	0.000370
1984	0.000295
1985	0.000412
1986	0.000259
1987	0.000128
1988	0.000308
1989	0.000147
1990	0.000206
1991	0.000260
1992	0.000215
1993	0.000344
1994	0.000157
1995	0.000353
1996	0.000129
1997	0.000210
1998	0.000295
1999	0.000183
2000	0.000185
2001	0.000311
2002	0.000228
2003	0.000182
2004	0.000268
2005	0.000243
2006	0.000284
2007	0.000440
2008	0.000090
2009	0.000249
2010	0.000188
2011	0.000209
2012	0.000095
2013	0.000079
2014	0.000090
2015	0.000126
2016	0.000106
2017	0.000232
2018	0.000318
2019	0.000125
2020	0.000241
2021	0.000075
2022	0.000263
2023	0.000215
2024	0.000269
2025	0.000167
2026	0.000225
2027	0.000228
2028	0.000275
2029	0.000217
2030	0.000298
2031	0.000355
2032	0.000374
2033	0.000273
2034	0.000232
2035	0.000246
2036	0.000182
2037	0.000398
2038	0.000402
2039	0.000261
2040	0.000265
2041	0.000202
2042	0.000244
2043	0.000275
2044	0.000115
2045	0.000275
2046	0.000188
2047	0.000967
2048	0.000100
2049	0.000363
2050	0.000137
2051	0.000142
2052	0.000240
2053	0.000290
2054	0.000438
2055	0.000130
2056	0.000293
2057	0.000156
2058	0.000182
2059	0.000297
2060	0.000207
2061	0.000276
2062	0.000240
2063	0.000228
2064	0.000301
2065	0.000097
2066	0.000110
2067	0.000164
2068	0.000367
2069	0.000299
2070	0.000116
2071	0.000297
2072	0.000345
2073	0.000317
2074	0.000249
2075	0.000171
2076	0.000237
2077	0.000197
2078	0.000332
2079	0.000037
2080	0.000105
2081	0.000482
2082	0.000164
2083	0.000236
2084	0.000292
2085	0.000234
2086	0.000209
2087	0.000472
2088	0.000325
2089	0.000193
2090	0.000290
2091	0.000309
2092	0.000204
2093	0.000289
2094	0.000197
2095	0.000242
2096	0.000116
2097	0.000201
2098	0.000186
2099	0.000154
2100	0.000104
2101	0.000245
2102	0.000355
2103	0.000315
2104	0.000281
2105	0.000129
2106	0.000176
2107	0.000377
2108	0.000247
2109	0.000209
2110	0.000163
2111	0.000523
2112	0.000259
2113	0.000201
2114	0.000174
2115	0.000216
2116	0.000350
2117	0.000469
2118	0.000296
2119	0.000139
2120	0.000261
2121	0.000248
2122	0.000228
2123	0.000333
2124	0.000264
2125	0.000307
2126	0.000566
2127	0.000294
2128	0.000294
2129	0.000390
2130	0.000105
2131	0.000327
2132	0.000292
2133	0.000632
2134	0.000219
2135	0.000219
2136	0.000134
2137	0.000124
2138	0.000341
2139	0.000278
2140	0.000267
2141	0.000152
2142	0.000432
2143	0.000282
2144	0.000198
2145	0.000284
2146	0.000260
2147	0.000178
2148	0.000243
2149	0.000325
2150	0.000319
2151	0.000205
2152	0.000291
2153	0.000329
2154	0.000258
2155	0.000192
2156	0.000408
2157	0.000214
2158	0.000100
2159	0.000256
2160	0.000284
2161	0.000251
2162	0.000131
2163	0.000106
2164	0.000166
2165	0.000218
2166	0.000087
2167	0.000133
2168	0.000116
2169	0.000267
2170	0.000246
2171	0.000351
2172	0.000323
2173	0.000328
2174	0.000315
2175	0.000059
2176	0.000429
2177	0.000075
2178	0.000089
2179	0.000165
2180	0.000266
2181	0.000210
2182	0.000091
2183	0.000322
2184	0.000305
2185	0.000078
2186	0.000122
2187	0.000366
2188	0.000314
2189	0.000299
2190	0.000261
2191	0.000212
2192	0.000215
2193	0.000173
2194	0.000263
2195	0.000037
2196	0.000252
2197	0.000190
2198	0.000153
2199	0.000494
2200	0.000282
2201	0.000297
2202	0.000257
2203	0.000295
2204	0.000132
2205	0.000089
2206	0.000346
2207	0.000288
2208	0.000086
2209	0.000204
2210	0.000165
2211	0.000346
2212	0.000216
2213	0.000170
2214	0.000306
2215	0.000184
2216	0.000215
2217	0.000270
2218	0.000343
2219	0.000057
2220	0.000311
2221	0.000199
2222	0.000245
2223	0.000310
2224	0.000324
2225	0.000235
2226	0.000274
2227	0.000103
2228	0.000289
2229	0.000375
2230	0.000089
2231	0.000315
2232	0.000309
2233	0.000400
2234	0.000144
2235	0.000265
2236	0.000382
2237	0.000202
2238	0.000185
2239	0.000131
2240	0.000330
2241	0.000281
2242	0.000245
2243	0.000196
2244	0.000323
2245	0.000181
2246	0.000246
2247	0.000346
2248	0.000186
2249	0.000077
2250	0.000318
2251	0.000116
2252	0.000069
2253	0.000249
2254	0.000227
2255	0.000156
2256	0.000104
2257	0.000251
2258	0.000105
2259	0.000229
2260	0.000209
2261	0.000201
2262	0.000114
2263	0.000187
2264	0.000202
2265	0.000147
2266	0.000481
2267	0.000217
2268	0.000393
2269	0.000037
2270	0.000119
2271	0.000286
2272	0.000169
2273	0.000221
2274	0.000142
2275	0.000291
2276	0.000247
2277	0.000194
2278	0.000289
2279	0.000310
2280	0.000190
2281	0.000260
2282	0.000429
2283	0.000497
2284	0.000307
2285	0.000154
2286	0.000252
2287	0.000132
2288	0.000120
2289	0.000569
2290	0.000283
2291	0.000174
2292	0.000367
2293	0.000138
2294	0.000344
2295	0.000089
2296	0.000225
2297	0.000223
2298	0.000109
2299	0.000240
2300	0.000291
2301	0.000234
2302	0.000370
2303	0.000120
2304	0.000239
2305	0.000082
2306	0.000177
2307	0.000220
2308	0.000239
2309	0.000354
2310	0.000114
2311	0.000116
2312	0.000120
2313	0.001251
2314	0.000190
2315	0.000179
2316	0.000188
2317	0.000372
2318	0.000253
2319	0.000316
2320	0.000225
2321	0.000207
2322	0.000283
2323	0.000289
2324	0.000338
2325	0.000386
2326	0.000288
2327	0.000332
2328	0.000487
2329	0.000202
2330	0.000133
2331	0.000308
2332	0.000266
2333	0.000471
2334	0.000252
2335	0.000356
2336	0.000387
2337	0.000192
2338	0.000260
2339	0.000309
2340	0.000322
2341	0.000315
2342	0.000317
2343	0.000186
2344	0.000339
2345	0.000283
2346	0.000195
2347	0.000540
2348	0.000236
2349	0.000250
2350	0.000137
2351	0.000257
2352	0.000262
2353	0.000150
2354	0.000275
2355	0.000163
2356	0.000262
2357	0.000223
2358	0.000103
2359	0.000225
2360	0.000156
2361	0.000422
2362	0.000145
2363	0.000260
2364	0.000358
2365	0.000293
2366	0.000199
2367	0.000208
2368	0.000241
2369	0.000320
2370	0.000242
2371	0.000329
2372	0.000276
2373	0.000149
2374	0.000256
2375	0.000113
2376	0.000298
2377	0.000247
2378	0.000266
2379	0.000169
2380	0.000046
2381	0.000271
2382	0.000064
2383	0.000089
2384	0.000564
2385	0.000240
2386	0.000217
2387	0.000213
2388	0.000086
2389	0.000171
2390	0.000174
2391	0.000236
2392	0.000154
2393	0.000147
2394	0.000263
2395	0.000287
2396	0.000220
2397	0.000361
2398	0.000279
2399	0.000238
2400	0.000126
2401	0.000264
2402	0.000149
2403	0.000171
2404	0.000300
2405	0.000215
2406	0.000289
2407	0.000155
2408	0.000235
2409	0.000287
2410	0.000366
2411	0.000352
2412	0.000410
2413	0.000122
2414	0.000287
2415	0.000155
2416	0.000232
2417	0.000213
2418	0.000186
2419	0.000360
2420	0.000187
2421	0.000353
2422	0.000118
2423	0.000257
2424	0.000120
2425	0.000245
2426	0.000207
2427	0.000101
2428	0.000330
2429	0.000194
2430	0.000238
2431	0.000110
2432	0.000129
2433	0.000226
2434	0.000296
2435	0.000155
2436	0.000227
2437	0.000195
2438	0.000260
2439	0.000231
2440	0.000262
2441	0.000092
2442	0.000041
2443	0.000204
2444	0.000218
2445	0.000174
2446	0.000253
2447	0.000260
2448	0.000344
2449	0.000176
2450	0.000242
2451	0.000289
2452	0.000100
2453	0.000210
2454	0.000101
2455	0.000208
2456	0.000298
2457	0.000037
2458	0.000249
2459	0.000263
2460	0.000266
2461	0.000302
2462	0.000184
2463	0.000291
2464	0.000323
2465	0.000158
2466	0.000151
2467	0.000205
2468	0.000318
2469	0.000205
2470	0.000037
2471	0.000298
2472	0.000234
2473	0.000191
2474	0.000272
2475	0.000225
2476	0.000150
2477	0.000184
2478	0.000286
2479	0.000158
2480	0.000191
2481	0.000083
2482	0.000259
2483	0.000160
2484	0.000209
2485	0.000220
2486	0.000248
2487	0.000260
2488	0.000360
2489	0.000179
2490	0.000186
2491	0.000300
2492	0.000276
2493	0.000061
2494	0.000228
2495	0.000233
2496	0.000075
2497	0.000266
2498	0.000271
2499	0.000286
2500	0.000287
2501	0.000267
2502	0.000183
2503	0.000166
2504	0.000244
2505	0.000115
2506	0.000221
2507	0.000336
2508	0.000229
2509	0.000383
2510	0.000353
2511	0.000345
2512	0.000274
2513	0.000199
2514	0.000119
2515	0.000187
2516	0.000244
2517	0.000092
2518	0.000163
2519	0.000117
2520	0.000264
2521	0.000226
2522	0.000072
2523	0.000167
2524	0.000055
2525	0.000188
2526	0.000383
2527	0.000187
2528	0.000178
2529	0.000172
2530	0.000118
2531	0.000150
2532	0.000170
2533	0.000237
2534	0.000199
2535	0.000322
2536	0.000131
2537	0.000268
2538	0.000286
2539	0.000220
2540	0.000292
2541	0.000064
2542	0.000345
2543	0.000611
2544	0.000107
2545	0.000101
2546	0.000239
2547	0.000138
2548	0.000160
2549	0.000246
2550	0.000265
2551	0.000249
2552	0.000182
2553	0.000280
2554	0.000151
2555	0.000335
2556	0.000212
2557	0.000183
2558	0.000574
2559	0.000253
2560	0.000359
2561	0.000251
2562	0.000152
2563	0.000181
2564	0.000313
2565	0.000129
2566	0.000199
2567	0.000289
2568	0.000078
2569	0.000037
2570	0.000254
2571	0.000119
2572	0.000086
2573	0.000235
2574	0.000178
2575	0.000237
2576	0.000141
2577	0.000198
2578	0.000250
2579	0.000180
2580	0.000065
2581	0.000253
2582	0.000255
2583	0.000233
2584	0.000108
2585	0.000207
2586	0.000285
2587	0.000235
2588	0.000239
2589	0.000194
2590	0.000323
2591	0.000159
2592	0.000320
2593	0.000286
2594	0.000277
2595	0.000160
2596	0.000037
2597	0.000270
2598	0.000402
2599	0.000064
2600	0.000294
2601	0.000299
2602	0.000336
2603	0.000259
2604	0.000320
2605	0.000088
2606	0.000127
2607	0.000311
2608	0.000279
2609	0.000125
2610	0.000332
2611	0.000406
2612	0.000159
2613	0.000077
2614	0.000239
2615	0.000294
2616	0.000288
2617	0.000287
2618	0.000237
2619	0.000257
2620	0.000284
2621	0.000131
2622	0.000269
2623	0.000206
2624	0.000308
2625	0.000290
2626	0.000223
2627	0.000211
2628	0.000209
2629	0.000327
2630	0.000273
2631	0.000208
2632	0.000110
2633	0.000216
2634	0.000123
2635	0.000092
2636	0.000193
2637	0.000202
2638	0.000254
2639	0.000195
2640	0.000285
2641	0.000152
2642	0.000479
2643	0.000245
2644	0.000265
2645	0.000289
2646	0.000231
2647	0.000250
2648	0.000270
2649	0.000301
2650	0.000260
2651	0.000137
2652	0.000165
2653	0.000179
2654	0.000231
2655	0.000259
2656	0.000191
2657	0.000274
2658	0.000194
2659	0.000393
2660	0.000187
2661	0.000399
2662	0.000221
2663	0.000276
2664	0.000309
2665	0.000313
2666	0.000230
2667	0.000208
2668	0.000429
2669	0.000349
2670	0.000304
2671	0.000158
2672	0.000189
2673	0.000170
2674	0.000268
2675	0.000234
2676	0.000318
2677	0.000263
2678	0.000128
2679	0.000349
2680	0.000216
2681	0.000182
2682	0.000194
2683	0.000368
2684	0.000160
2685	0.000124
2686	0.000201
2687	0.000129
2688	0.000162
2689	0.000252
2690	0.000300
2691	0.000178
2692	0.000060
2693	0.000269
2694	0.000364
2695	0.000082
2696	0.000186
2697	0.000188
2698	0.000238
2699	0.000190
2700	0.000217
2701	0.000146
2702	0.000213
2703	0.000268
2704	0.000047
2705	0.000126
2706	0.000317
2707	0.000132
2708	0.000181
2709	0.000149
2710	0.000151
2711	0.000299
2712	0.000189
2713	0.000212
2714	0.000056
2715	0.000261
2716	0.000507
2717	0.000187
2718	0.000269
2719	0.000442
2720	0.000225
2721	0.000158
2722	0.000044
2723	0.000108
2724	0.000633
2725	0.000123
2726	0.000203
2727	0.000147
2728	0.000299
2729	0.000319
2730	0.000640
2731	0.000170
2732	0.000226
2733	0.000131
2734	0.000429
2735	0.000194
2736	0.000070
2737	0.000141
2738	0.000469
2739	0.000258
2740	0.000047
2741	0.000261
2742	0.000496
2743	0.000232
2744	0.000126
2745	0.000239
2746	0.000076
2747	0.000122
2748	0.000387
2749	0.000209
2750	0.000300
2751	0.000230
2752	0.000086
2753	0.000207
2754	0.000530
2755	0.000315
2756	0.000202
2757	0.000313
2758	0.000330
2759	0.000200
2760	0.000176
2761	0.000180
2762	0.000167
2763	0.000314
2764	0.000287
2765	0.000210
2766	0.000171
2767	0.000096
2768	0.000193
2769	0.000133
2770	0.000153
2771	0.000243
2772	0.000313
2773	0.000229
2774	0.000227
2775	0.000205
2776	0.000165
2777	0.000327
2778	0.000419
2779	0.000148
2780	0.000384
2781	0.000343
2782	0.000363
2783	0.000203
2784	0.000251
2785	0.000293
2786	0.000402
2787	0.000283
2788	0.000079
2789	0.000255
2790	0.000104
2791	0.000201
2792	0.000178
2793	0.000382
2794	0.000130
2795	0.000241
2796	0.000249
2797	0.000165
2798	0.000046
2799	0.000184
2800	0.000314
2801	0.000094
2802	0.000070
2803	0.000226
2804	0.000082
2805	0.000228
2806	0.000294
2807	0.000240
2808	0.000098
2809	0.000248
2810	0.000270
2811	0.000071
2812	0.000246
2813	0.000328
2814	0.000055
2815	0.000218
2816	0.000085
2817	0.000178
2818	0.000214
2819	0.000189
2820	0.000189
2821	0.000174
2822	0.000181
2823	0.000191
2824	0.000158
2825	0.000179
2826	0.000142
2827	0.000288
2828	0.000289
2829	0.000221
2830	0.000141
2831	0.000172
2832	0.000242
2833	0.000299
2834	0.000128
2835	0.000168
2836	0.000388
2837	0.000190
2838	0.000117
2839	0.000605
2840	0.000224
2841	0.000348
2842	0.000037
2843	0.000233
2844	0.000209
2845	0.000151
2846	0.000216
2847	0.000134
2848	0.000216
2849	0.000297
2850	0.000132
2851	0.000231
2852	0.000064
2853	0.000232
2854	0.000222
2855	0.000047
2856	0.000196
2857	0.000057
2858	0.000186
2859	0.000144
2860	0.000045
2861	0.000300
2862	0.000258
2863	0.000808
2864	0.000286
2865	0.000385
2866	0.000309
2867	0.000317
2868	0.000206
2869	0.000365
2870	0.000209
2871	0.000251
2872	0.000273
2873	0.000291
2874	0.000218
2875	0.000239
2876	0.000117
2877	0.000417
2878	0.000104
2879	0.000227
2880	0.000250
2881	0.000315
2882	0.000113
2883	0.000125
2884	0.000128
2885	0.000107
2886	0.000237
2887	0.000190
2888	0.000144
2889	0.000289
2890	0.000369
2891	0.000116
2892	0.000197
2893	0.000172
2894	0.000308
2895	0.000116
2896	0.000231
2897	0.000198
2898	0.000108
2899	0.000095
2900	0.000090
2901	0.000393
2902	0.000192
2903	0.000122
2904	0.000472
2905	0.000265
2906	0.000318
2907	0.000160
2908	0.000108
2909	0.000341
2910	0.000286
2911	0.000260
2912	0.000218
2913	0.000275
2914	0.000245
2915	0.000392
2916	0.000336
2917	0.000094
2918	0.000159
2919	0.000262
2920	0.000311
2921	0.000265
2922	0.000081
2923	0.000171
2924	0.000188
2925	0.000317
2926	0.000222
2927	0.000366
2928	0.000350
2929	0.000203
2930	0.000226
2931	0.000239
2932	0.000281
2933	0.000206
2934	0.000230
2935	0.000164
2936	0.000352
2937	0.000286
2938	0.000167
2939	0.000281
2940	0.000243
2941	0.000122
2942	0.000092
2943	0.000360
2944	0.000436
2945	0.000228
2946	0.000372
2947	0.000118
2948	0.000167
2949	0.000398
2950	0.000264
2951	0.000672
2952	0.000067
2953	0.000141
2954	0.000147
2955	0.000322
2956	0.000359
2957	0.000180
2958	0.000279
2959	0.000260
2960	0.000347
2961	0.000138
2962	0.000323
2963	0.000056
2964	0.000190
2965	0.000137
2966	0.000420
2967	0.000156
2968	0.000159
2969	0.000259
2970	0.000167
2971	0.000068
2972	0.000254
2973	0.000285
2974	0.000212
2975	0.000072
2976	0.000213
2977	0.000154
2978	0.000303
2979	0.000241
2980	0.000080
2981	0.000138
2982	0.000211
2983	0.000293
2984	0.000172
2985	0.000205
2986	0.000366
2987	0.000135
2988	0.000258
2989	0.000267
2990	0.000110
2991	0.000218
2992	0.000321
2993	0.000235
2994	0.000260
2995	0.000124
2996	0.000252
2997	0.000220
2998	0.000055
2999	0.000390
3000	0.000347
3001	0.000343
3002	0.000468
3003	0.000117
3004	0.000202
3005	0.000304
3006	0.000039
3007	0.000151
3008	0.000225
3009	0.000136
3010	0.000330
3011	0.000346
3012	0.000180
3013	0.000205
3014	0.000177
3015	0.000104
3016	0.000197
3017	0.000396
3018	0.000191
3019	0.000584
3020	0.000398
3021	0.000188
3022	0.000282
3023	0.000198
3024	0.000126
3025	0.000286
3026	0.000391
3027	0.000445
3028	0.000262
3029	0.000206
3030	0.000095
3031	0.000037
3032	0.000174
3033	0.000330
3034	0.000287
3035	0.000391
3036	0.000244
3037	0.000178
3038	0.000421
3039	0.000126
3040	0.000183
3041	0.000192
3042	0.000192
3043	0.000151
3044	0.000082
3045	0.000217
3046	0.000247
3047	0.000174
3048	0.000159
3049	0.000293
3050	0.000151
3051	0.000450
3052	0.000283
3053	0.000239
3054	0.000344
3055	0.000227
3056	0.000309
3057	0.000252
3058	0.000115
3059	0.000095
3060	0.000369
3061	0.000214
3062	0.000263
3063	0.000177
3064	0.000229
3065	0.000203
3066	0.000268
3067	0.000143
3068	0.000140
3069	0.000152
3070	0.000230
3071	0.000037
3072	0.000432
3073	0.000264
3074	0.000227
3075	0.000206
3076	0.000427
3077	0.000651
3078	0.000331
3079	0.000210
3080	0.000293
3081	0.000294
3082	0.000465
3083	0.000183
3084	0.000425
3085	0.000211
3086	0.000279
3087	0.000396
3088	0.000100
3089	0.000283
3090	0.000539
3091	0.000158
3092	0.000081
3093	0.000129
3094	0.000057
3095	0.000200
3096	0.000280
3097	0.000268
3098	0.000244
3099	0.000131
3100	0.000204
3101	0.000506
3102	0.000175
3103	0.000175
3104	0.000390
3105	0.000323
3106	0.000256
3107	0.000411
3108	0.000224
3109	0.000125
3110	0.000140
3111	0.000274
3112	0.000078
3113	0.000287
3114	0.000274
3115	0.000246
3116	0.000453
3117	0.000282
3118	0.000239
3119	0.000334
3120	0.000253
3121	0.000142
3122	0.000206
3123	0.000180
3124	0.000245
3125	0.000041
3126	0.000182
3127	0.000227
3128	0.000207
3129	0.000197
3130	0.000158
3131	0.000226
3132	0.000305
3133	0.000102
3134	0.000044
3135	0.000176
3136	0.000528
3137	0.000319
3138	0.000207
3139	0.000266
3140	0.000443
3141	0.000292
3142	0.000207
3143	0.000077
3144	0.000181
3145	0.000323
3146	0.000253
3147	0.000178
3148	0.000196
3149	0.000248
3150	0.000394
3151	0.000120
3152	0.000401
3153	0.000181
3154	0.000579
3155	0.000187
3156	0.000125
3157	0.000195
3158	0.000246
3159	0.000097
3160	0.000163
3161	0.000087
3162	0.000497
3163	0.000110
3164	0.000135
3165	0.000096
3166	0.000191
3167	0.000153
3168	0.000420
3169	0.000221
3170	0.000128
3171	0.000179
3172	0.000341
3173	0.000197
3174	0.000256
3175	0.000073
3176	0.000244
3177	0.000291
3178	0.000263
3179	0.000316
3180	0.000226
3181	0.000226
3182	0.000311
3183	0.000037
3184	0.000290
3185	0.000385
3186	0.000176
3187	0.000381
3188	0.000321
3189	0.000142
3190	0.000132
3191	0.000245
3192	0.000108
3193	0.000188
3194	0.000149
3195	0.000293
3196	0.000300
3197	0.000087
3198	0.000410
3199	0.000131
3200	0.000346
3201	0.000344
3202	0.000069
3203	0.000203
3204	0.000234
3205	0.000174
3206	0.000197
3207	0.000314
3208	0.000162
3209	0.000162
3210	0.000110
3211	0.000230
3212	0.000211
3213	0.000199
3214	0.000508
3215	0.000179
3216	0.000177
3217	0.000081
3218	0.000206
3219	0.000258
3220	0.000225
3221	0.000269
3222	0.000195
3223	0.000190
3224	0.000261
3225	0.000205
3226	0.000307
3227	0.000117
3228	0.000149
3229	0.000174
3230	0.000037
3231	0.000317
3232	0.000417
3233	0.000563
3234	0.000206
3235	0.000066
3236	0.000165
3237	0.000192
3238	0.000167
3239	0.000233
3240	0.000295
3241	0.000180
3242	0.000167
3243	0.000117
3244	0.000158
3245	0.000163
3246	0.000149
3247	0.000244
3248	0.000383
3249	0.000124
3250	0.000125
3251	0.000247
3252	0.000313
3253	0.000301
3254	0.000125
3255	0.000269
3256	0.000648
3257	0.000205
3258	0.000267
3259	0.000231
3260	0.000174
3261	0.000264
3262	0.000145
3263	0.000581
3264	0.000261
3265	0.000261
3266	0.000133
3267	0.000380
3268	0.000143
3269	0.000160
3270	0.000095
3271	0.000216
3272	0.000334
3273	0.000211
3274	0.000462
3275	0.000283
3276	0.000172
3277	0.000276
3278	0.000205
3279	0.000272
3280	0.000603
3281	0.000096
3282	0.000041
3283	0.000237
3284	0.000241
3285	0.000224
3286	0.000151
3287	0.000272
3288	0.000238
3289	0.000140
3290	0.000126
3291	0.000534
3292	0.000123
3293	0.000249
3294	0.000175
3295	0.000382
3296	0.000201
3297	0.000237
3298	0.000277
3299	0.000333
3300	0.000269
3301	0.000201
3302	0.000539
3303	0.000330
3304	0.000202
3305	0.000070
3306	0.000141
3307	0.000183
3308	0.000151
3309	0.000249
3310	0.000088
3311	0.000159
3312	0.000164
3313	0.000207
3314	0.000243
3315	0.000112
3316	0.000181
3317	0.000092
3318	0.000312
3319	0.000161
3320	0.000546
3321	0.000336
3322	0.000182
3323	0.000067
3324	0.000480
3325	0.000281
3326	0.000139
3327	0.000525
3328	0.000194
3329	0.000212
3330	0.000391
3331	0.000351
3332	0.000259
3333	0.000100
3334	0.000088
3335	0.000289
3336	0.000158
3337	0.000159
3338	0.000177
3339	0.000259
3340	0.000149
3341	0.000247
3342	0.000390
3343	0.000178
3344	0.000297
3345	0.000351
3346	0.000279
3347	0.000297
3348	0.000297
3349	0.000131
3350	0.000375
3351	0.000324
3352	0.000104
3353	0.000334
3354	0.000206
3355	0.000206
3356	0.000149
3357	0.000120
3358	0.000107
3359	0.000126
3360	0.000425
3361	0.000167
3362	0.000326
3363	0.000542
3364	0.000190
3365	0.000424
3366	0.000489
3367	0.000086
3368	0.000144
3369	0.000379
3370	0.000060
3371	0.000141
3372	0.000192
3373	0.000153
3374	0.000232
3375	0.000055
3376	0.000170
3377	0.000208
3378	0.000292
3379	0.000140
3380	0.000138
3381	0.000200
3382	0.000244
3383	0.000189
3384	0.000198
3385	0.000391
3386	0.000227
3387	0.000367
3388	0.000111
3389	0.000105
3390	0.000161
3391	0.000192
3392	0.000231
3393	0.000153
3394	0.000285
3395	0.000241
3396	0.000394
3397	0.000562
3398	0.000135
3399	0.000145
3400	0.000199
3401	0.000170
3402	0.000224
3403	0.000278
3404	0.000154
3405	0.000211
3406	0.000340
3407	0.000143
3408	0.000044
3409	0.000143
3410	0.000148
3411	0.000328
3412	0.000355
3413	0.000070
3414	0.000118
3415	0.000197
3416	0.000221
3417	0.000343
3418	0.000096
3419	0.000259
3420	0.000210
3421	0.000138
3422	0.000213
3423	0.000232
3424	0.000103
3425	0.000185
3426	0.000493
3427	0.000177
3428	0.000118
3429	0.000068
3430	0.000148
3431	0.000218
3432	0.000111
3433	0.000257
3434	0.000426
3435	0.000208
3436	0.000073
3437	-nan
3438	-nan
3439	-nan
3440	-nan
3441	-nan
3442	0.000683
3443	-nan
3444	0.000135
3445	-nan
3446	-nan
3447	0.000139
3448	-nan
3449	-nan
3450	0.000131
3451	0.000038
3452	-nan
3453	0.000038
3454	0.000228
3455	0.000472
3456	-nan
3457	0.000081
3458	-nan
3459	-nan
3460	-nan
3461	0.000092
3462	-nan
3463	-nan
3464	0.000378
3465	-nan
3466	-nan
3467	0.000054
3468	0.000308
3469	0.000304
3470	0.000218
3471	-nan
3472	0.000187
3473	-nan
3474	0.000193
3475	-nan
3476	-nan
3477	0.000158
3478	-nan
3479	0.000238
3480	-nan
3481	0.000222
3482	-nan
3483	-nan
3484	-nan
3485	0.000172
3486	-nan
3487	0.000250
3488	-nan
3489	0.000153
3490	-nan
3491	0.000184
3492	0.000096
3493	0.000175
3494	0.000072
3495	-nan
3496	0.000259
3497	-nan
3498	0.000170
3499	-nan
3500	-nan
3501	-nan
3502	0.000203
3503	0.000204
3504	0.000207
3505	0.000353
3506	-nan
3507	0.000130
3508	0.000330
3509	-nan
3510	0.000219
3511	-nan
3512	0.000129
3513	-nan
3514	-nan
3515	0.000149
3516	0.000219
3517	-nan
3518	-nan
3519	-nan
3520	0.000107
3521	0.000743
3522	0.000128
3523	0.000222
3524	-nan
3525	0.000329
3526	0.000370
3527	0.000150
3528	-nan
3529	-nan
3530	0.000239
3531	-nan
3532	0.000201
3533	-nan
3534	-nan
3535	0.000244
3536	-nan
3537	-nan
3538	-nan
3539	0.000221
3540	0.000265
3541	-nan
3542	-nan
3543	0.000139
3544	0.000193
3545	-nan
3546	-nan
3547	-nan
3548	0.000184
3549	-nan
3550	-nan
3551	0.000227
3552	0.000078
3553	0.000418
3554	0.000234
3555	0.000265
3556	0.000224
3557	-nan
3558	-nan
3559	0.000265
3560	0.000110
3561	0.000242
3562	0.000238
3563	-nan
3564	0.000235
3565	0.000118
3566	-nan
3567	-nan
3568	-nan
3569	-nan
3570	0.000038
3571	-nan
3572	0.000086
3573	-nan
3574	0.000123
3575	0.000057
3576	-nan
3577	-nan
3578	-nan
3579	-nan
3580	0.000211
3581	0.000197
3582	0.000058
3583	0.000185
3584	-nan
3585	0.000161
3586	-nan
3587	-nan
3588	0.000080
3589	0.000054
3590	0.000273
3591	-nan
3592	0.000306
3593	-nan
3594	0.000184
3595	-nan
3596	-nan
3597	0.000046
3598	0.000166
3599	0.000359
3600	0.000109
3601	-nan
3602	0.000195
3603	0.000082
3604	-nan
3605	-nan
3606	-nan
3607	0.000114
3608	0.000209
3609	-nan
3610	0.000392
3611	-nan
3612	-nan
3613	0.000238
3614	0.000128
3615	0.000207
3616	-nan
3617	-nan
3618	-nan
3619	0.000106
3620	0.000144
3621	0.000186
3622	0.000152
3623	-nan
3624	-nan
3625	-nan
3626	0.000203
3627	-nan
3628	0.000363
3629	0.000432
3630	0.000138
3631	-nan
