nodeid	pagerank
1872	0.000154
1873	0.000150
1874	0.000126
1875	0.000130
1876	0.000210
1877	0.000208
1878	0.000128
1879	0.000364
1880	0.000175
1881	0.000154
1882	0.000147
1883	0.000121
1884	0.000132
1885	0.000137
1886	0.000269
1887	0.000115
1888	0.000480
1889	0.000130
1890	0.000109
1891	0.000209
1892	0.000128
1893	0.000180
1894	0.000159
1895	0.000175
1896	0.000116
1897	0.000136
1898	0.000249
1899	0.000175
1900	0.000142
1901	0.000114
1902	0.000290
1903	0.000138
1904	0.000126
1905	0.000112
1906	0.000122
1907	0.000131
1908	0.000109
1909	0.000143
1910	0.000123
1911	0.000131
1912	0.000261
1913	0.000115
1914	0.000133
1915	0.000110
1916	0.000153
1917	0.000215
1918	0.000206
1919	0.000136
1920	0.000171
1921	0.000128
1922	0.000110
1923	0.000135
1924	0.000107
1925	0.000184
1926	0.000168
1927	0.000137
1928	0.000120
1929	0.000195
1930	0.000110
1931	0.000129
1932	0.000155
1933	0.000109
1934	0.000109
1935	0.000132
1936	0.000115
1937	0.000106
1938	0.000201
1939	0.000144
1940	0.000151
1941	0.000200
1942	0.000130
1943	0.000201
1944	0.000117
1945	0.000169
1946	0.000199
1947	0.000160
1948	0.000156
1949	0.000107
1950	0.000112
1951	0.000139
1952	0.000113
1953	0.000173
1954	0.000148
1955	0.000148
1956	0.000106
1957	0.000124
1958	0.000120
1959	0.000158
1960	0.000118
1961	0.000106
1962	0.000194
1963	0.000156
1964	0.000137
1965	0.000112
1966	0.000188
1967	0.000105
1968	0.000123
1969	0.000106
1970	0.000136
1971	0.000188
1972	0.000137
1973	0.000135
1974	0.000106
1975	0.000115
1976	0.000126
1977	0.000107
1978	0.000110
1979	0.000188
1980	0.000130
1981	0.000129
1982	0.000112
1983	0.000190
1984	0.000187
1985	0.000195
1986	0.000175
1987	0.000121
1988	0.000111
1989	0.000153
1990	0.000111
1991	0.000127
1992	0.000108
1993	0.000189
1994	0.000135
1995	0.000132
1996	0.000106
1997	0.000171
1998	0.000129
1999	0.000120
2000	0.000118
2001	0.000129
2002	0.000141
2003	0.000125
2004	0.000125
2005	0.000176
2006	0.000124
2007	0.000166
2008	0.000106
2009	0.000123
2010	0.000141
2011	0.000119
2012	0.000110
2013	0.000108
2014	0.000108
2015	0.000106
2016	0.000112
2017	0.000106
2018	0.000125
2019	0.000112
2020	0.000177
2021	0.000122
2022	0.000122
2023	0.000112
2024	0.000159
2025	0.000135
2026	0.000221
2027	0.000150
2028	0.000227
2029	0.000143
2030	0.000328
2031	0.000160
2032	0.000253
2033	0.000315
2034	0.000110
2035	0.000129
2036	0.000127
2037	0.000307
2038	0.000225
2039	0.000227
2040	0.000294
2041	0.000110
2042	0.000213
2043	0.000309
2044	0.000137
2045	0.000311
2046	0.000269
2047	0.000260
2048	0.000118
2049	0.000134
2050	0.000127
2051	0.000111
2052	0.000217
2053	0.000215
2054	0.000250
2055	0.000206
2056	0.000243
2057	0.000153
2058	0.000211
2059	0.000310
2060	0.000235
2061	0.000149
2062	0.000185
2063	0.000274
2064	0.000301
2065	0.000134
2066	0.000114
2067	0.000141
2068	0.000232
2069	0.000285
2070	0.000115
2071	0.000223
2072	0.000223
2073	0.000299
2074	0.000281
2075	0.000153
2076	0.000117
2077	0.000249
2078	0.000297
2079	0.000105
2080	0.000112
2081	0.000247
2082	0.000119
2083	0.000261
2084	0.000250
2085	0.000123
2086	0.000255
2087	0.000232
2088	0.000288
2089	0.000122
2090	0.000283
2091	0.000124
2092	0.000150
2093	0.000275
2094	0.000107
2095	0.000261
2096	0.000125
2097	0.000139
2098	0.000227
2099	0.000116
2100	0.000107
2101	0.000168
2102	0.000217
2103	0.000268
2104	0.000269
2105	0.000111
2106	0.000107
2107	0.000131
2108	0.000255
2109	0.000233
2110	0.000145
2111	0.000237
2112	0.000249
2113	0.000108
2114	0.000115
2115	0.000232
2116	0.000162
2117	0.000211
2118	0.000263
2119	0.000113
2120	0.000120
2121	0.000243
2122	0.000238
2123	0.000263
2124	0.000246
2125	0.000199
2126	0.000138
2127	0.000192
2128	0.000178
2129	0.000128
2130	0.000110
2131	0.000254
2132	0.000175
2133	0.000212
2134	0.000173
2135	0.000177
2136	0.000178
2137	0.000144
2138	0.000204
2139	0.000245
2140	0.000241
2141	0.000123
2142	0.000258
2143	0.000184
2144	0.000165
2145	0.000132
2146	0.000121
2147	0.000141
2148	0.000168
2149	0.000192
2150	0.000243
2151	0.000172
2152	0.000116
2153	0.000200
2154	0.000230
2155	0.000134
2156	0.000117
2157	0.000137
2158	0.000113
2159	0.000137
2160	0.000114
2161	0.000163
2162	0.000111
2163	0.000130
2164	0.000182
2165	0.000208
2166	0.000111
2167	0.000106
2168	0.000106
2169	0.000183
2170	0.000116
2171	0.000146
2172	0.000238
2173	0.000118
2174	0.000186
2175	0.000110
2176	0.000177
2177	0.000112
2178	0.000105
2179	0.000183
2180	0.000180
2181	0.000113
2182	0.000111
2183	0.000188
2184	0.000232
2185	0.000118
2186	0.000116
2187	0.000193
2188	0.000236
2189	0.000179
2190	0.000222
2191	0.000164
2192	0.000131
2193	0.000113
2194	0.000171
2195	0.000105
2196	0.000172
2197	0.000114
2198	0.000143
2199	0.000201
2200	0.000227
2201	0.000233
2202	0.000133
2203	0.000167
2204	0.000107
2205	0.000115
2206	0.000237
2207	0.000119
2208	0.000120
2209	0.000128
2210	0.000179
2211	0.000134
2212	0.000204
2213	0.000182
2214	0.000121
2215	0.000140
2216	0.000199
2217	0.000109
2218	0.000232
2219	0.000108
2220	0.000225
2221	0.000132
2222	0.000135
2223	0.000170
2224	0.000177
2225	0.000132
2226	0.000134
2227	0.000108
2228	0.000119
2229	0.000229
2230	0.000107
2231	0.000123
2232	0.000141
2233	0.000229
2234	0.000125
2235	0.000147
2236	0.000122
2237	0.000188
2238	0.000109
2239	0.000132
2240	0.000223
2241	0.000171
2242	0.000125
2243	0.000141
2244	0.000222
2245	0.000107
2246	0.000159
2247	0.000170
2248	0.000111
2249	0.000116
2250	0.000164
2251	0.000107
2252	0.000109
2253	0.000202
2254	0.000154
2255	0.000109
2256	0.000108
2257	0.000198
2258	0.000139
2259	0.000135
2260	0.000109
2261	0.000184
2262	0.000112
2263	0.000107
2264	0.000147
2265	0.000109
2266	0.000235
2267	0.000149
2268	0.000168
2269	0.000104
2270	0.000110
2271	0.000218
2272	0.000116
2273	0.000150
2274	0.000125
2275	0.000218
2276	0.000202
2277	0.000121
2278	0.000339
2279	0.000240
2280	0.000168
2281	0.000109
2282	0.000250
2283	0.000256
2284	0.000156
2285	0.000164
2286	0.000120
2287	0.000209
2288	0.000129
2289	0.000247
2290	0.000338
2291	0.000119
2292	0.000240
2293	0.000161
2294	0.000217
2295	0.000129
2296	0.000132
2297	0.000138
2298	0.000120
2299	0.000299
2300	0.000256
2301	0.000110
2302	0.000217
2303	0.000138
2304	0.000164
2305	0.000121
2306	0.000249
2307	0.000280
2308	0.000294
2309	0.000315
2310	0.000123
2311	0.000175
2312	0.000120
2313	0.000159
2314	0.000115
2315	0.000170
2316	0.000113
2317	0.000128
2318	0.000132
2319	0.000211
2320	0.000116
2321	0.000107
2322	0.000137
2323	0.000291
2324	0.000297
2325	0.000164
2326	0.000285
2327	0.000205
2328	0.000229
2329	0.000240
2330	0.000147
2331	0.000281
2332	0.000187
2333	0.000221
2334	0.000241
2335	0.000125
2336	0.000221
2337	0.000136
2338	0.000188
2339	0.000270
2340	0.000276
2341	0.000117
2342	0.000119
2343	0.000166
2344	0.000192
2345	0.000139
2346	0.000131
2347	0.000305
2348	0.000226
2349	0.000117
2350	0.000129
2351	0.000180
2352	0.000238
2353	0.000178
2354	0.000241
2355	0.000124
2356	0.000238
2357	0.000113
2358	0.000108
2359	0.000220
2360	0.000112
2361	0.000121
2362	0.000120
2363	0.000232
2364	0.000149
2365	0.000140
2366	0.000124
2367	0.000134
2368	0.000157
2369	0.000243
2370	0.000223
2371	0.000116
2372	0.000170
2373	0.000109
2374	0.000227
2375	0.000108
2376	0.000228
2377	0.000164
2378	0.000138
2379	0.000125
2380	0.000106
2381	0.000228
2382	0.000105
2383	0.000124
2384	0.000211
2385	0.000139
2386	0.000206
2387	0.000140
2388	0.000108
2389	0.000122
2390	0.000135
2391	0.000155
2392	0.000176
2393	0.000127
2394	0.000159
2395	0.000223
2396	0.000145
2397	0.000116
2398	0.000168
2399	0.000151
2400	0.000114
2401	0.000115
2402	0.000108
2403	0.000110
2404	0.000213
2405	0.000110
2406	0.000120
2407	0.000166
2408	0.000205
2409	0.000219
2410	0.000228
2411	0.000114
2412	0.000113
2413	0.000113
2414	0.000219
2415	0.000126
2416	0.000122
2417	0.000142
2418	0.000179
2419	0.000162
2420	0.000149
2421	0.000107
2422	0.000106
2423	0.000205
2424	0.000107
2425	0.000119
2426	0.000113
2427	0.000122
2428	0.000211
2429	0.000154
2430	0.000191
2431	0.000106
2432	0.000118
2433	0.000186
2434	0.000148
2435	0.000120
2436	0.000153
2437	0.000105
2438	0.000136
2439	0.000107
2440	0.000113
2441	0.000105
2442	0.000106
2443	0.000116
2444	0.000110
2445	0.000141
2446	0.000192
2447	0.000126
2448	0.000111
2449	0.000129
2450	0.000107
2451	0.000159
2452	0.000109
2453	0.000110
2454	0.000112
2455	0.000107
2456	0.000105
2457	0.000104
2458	0.000153
2459	0.000125
2460	0.000197
2461	0.000163
2462	0.000161
2463	0.000163
2464	0.000210
2465	0.000133
2466	0.000108
2467	0.000176
2468	0.000197
2469	0.000179
2470	0.000104
2471	0.000166
2472	0.000142
2473	0.000124
2474	0.000111
2475	0.000151
2476	0.000123
2477	0.000167
2478	0.000150
2479	0.000125
2480	0.000113
2481	0.000106
2482	0.000188
2483	0.000104
2484	0.000170
2485	0.000175
2486	0.000111
2487	0.000107
2488	0.000113
2489	0.000161
2490	0.000109
2491	0.000155
2492	0.000192
2493	0.000106
2494	0.000125
2495	0.000176
2496	0.000113
2497	0.000110
2498	0.000144
2499	0.000154
2500	0.000192
2501	0.000137
2502	0.000122
2503	0.000108
2504	0.000178
2505	0.000106
2506	0.000168
2507	0.000196
2508	0.000145
2509	0.000158
2510	0.000161
2511	0.000160
2512	0.000150
2513	0.000109
2514	0.000107
2515	0.000108
2516	0.000140
2517	0.000106
2518	0.000123
2519	0.000118
2520	0.000186
2521	0.000170
2522	0.000110
2523	0.000107
2524	0.000112
2525	0.000115
2526	0.000194
2527	0.000104
2528	0.000106
2529	0.000118
2530	0.000137
2531	0.000125
2532	0.000240
2533	0.000216
2534	0.000114
2535	0.000111
2536	0.000188
2537	0.000199
2538	0.000158
2539	0.000275
2540	0.000126
2541	0.000105
2542	0.000330
2543	0.000400
2544	0.000132
2545	0.000113
2546	0.000273
2547	0.000164
2548	0.000110
2549	0.000295
2550	0.000290
2551	0.000283
2552	0.000236
2553	0.000297
2554	0.000214
2555	0.000234
2556	0.000255
2557	0.000128
2558	0.000119
2559	0.000289
2560	0.000318
2561	0.000275
2562	0.000111
2563	0.000228
2564	0.000304
2565	0.000108
2566	0.000118
2567	0.000202
2568	0.000114
2569	0.000104
2570	0.000116
2571	0.000134
2572	0.000121
2573	0.000268
2574	0.000213
2575	0.000251
2576	0.000150
2577	0.000116
2578	0.000277
2579	0.000225
2580	0.000107
2581	0.000124
2582	0.000188
2583	0.000147
2584	0.000116
2585	0.000138
2586	0.000288
2587	0.000115
2588	0.000178
2589	0.000171
2590	0.000293
2591	0.000202
2592	0.000200
2593	0.000281
2594	0.000176
2595	0.000105
2596	0.000104
2597	0.000184
2598	0.000230
2599	0.000116
2600	0.000272
2601	0.000280
2602	0.000281
2603	0.000159
2604	0.000282
2605	0.000116
2606	0.000177
2607	0.000276
2608	0.000177
2609	0.000140
2610	0.000139
2611	0.000280
2612	0.000121
2613	0.000134
2614	0.000114
2615	0.000264
2616	0.000188
2617	0.000196
2618	0.000118
2619	0.000241
2620	0.000149
2621	0.000108
2622	0.000116
2623	0.000219
2624	0.000259
2625	0.000258
2626	0.000131
2627	0.000139
2628	0.000121
2629	0.000204
2630	0.000241
2631	0.000195
2632	0.000108
2633	0.000136
2634	0.000107
2635	0.000121
2636	0.000137
2637	0.000128
2638	0.000235
2639	0.000132
2640	0.000149
2641	0.000118
2642	0.000193
2643	0.000179
2644	0.000119
2645	0.000143
2646	0.000207
2647	0.000141
2648	0.000139
2649	0.000194
2650	0.000113
2651	0.000109
2652	0.000138
2653	0.000156
2654	0.000220
2655	0.000229
2656	0.000112
2657	0.000141
2658	0.000129
2659	0.000141
2660	0.000133
2661	0.000179
2662	0.000139
2663	0.000128
2664	0.000183
2665	0.000149
2666	0.000165
2667	0.000121
2668	0.000129
2669	0.000190
2670	0.000121
2671	0.000110
2672	0.000139
2673	0.000138
2674	0.000158
2675	0.000137
2676	0.000179
2677	0.000120
2678	0.000115
2679	0.000185
2680	0.000157
2681	0.000149
2682	0.000118
2683	0.000167
2684	0.000128
2685	0.000115
2686	0.000127
2687	0.000124
2688	0.000114
2689	0.000163
2690	0.000128
2691	0.000107
2692	0.000110
2693	0.000118
2694	0.000178
2695	0.000115
2696	0.000119
2697	0.000116
2698	0.000165
2699	0.000115
2700	0.000114
2701	0.000126
2702	0.000123
2703	0.000116
2704	0.000107
2705	0.000126
2706	0.000157
2707	0.000115
2708	0.000125
2709	0.000112
2710	0.000114
2711	0.000129
2712	0.000133
2713	0.000125
2714	0.000106
2715	0.000122
2716	0.000155
2717	0.000149
2718	0.000124
2719	0.000154
2720	0.000132
2721	0.000107
2722	0.000106
2723	0.000111
2724	0.000146
2725	0.000110
2726	0.000115
2727	0.000111
2728	0.000129
2729	0.000143
2730	0.000151
2731	0.000122
2732	0.000108
2733	0.000118
2734	0.000117
2735	0.000116
2736	0.000107
2737	0.000118
2738	0.000156
2739	0.000122
2740	0.000105
2741	0.000143
2742	0.000157
2743	0.000135
2744	0.000113
2745	0.000127
2746	0.000117
2747	0.000109
2748	0.000139
2749	0.000145
2750	0.000161
2751	0.000120
2752	0.000109
2753	0.000131
2754	0.000174
2755	0.000161
2756	0.000138
2757	0.000154
2758	0.000130
2759	0.000116
2760	0.000110
2761	0.000122
2762	0.000116
2763	0.000142
2764	0.000121
2765	0.000129
2766	0.000111
2767	0.000107
2768	0.000123
2769	0.000112
2770	0.000125
2771	0.000109
2772	0.000119
2773	0.000141
2774	0.000106
2775	0.000122
2776	0.000106
2777	0.000152
2778	0.000142
2779	0.000114
2780	0.000127
2781	0.000133
2782	0.000156
2783	0.000144
2784	0.000136
2785	0.000149
2786	0.000220
2787	0.000160
2788	0.000106
2789	0.000127
2790	0.000114
2791	0.000118
2792	0.000107
2793	0.000202
2794	0.000126
2795	0.000128
2796	0.000163
2797	0.000132
2798	0.000107
2799	0.000110
2800	0.000203
2801	0.000117
2802	0.000119
2803	0.000124
2804	0.000116
2805	0.000110
2806	0.000145
2807	0.000129
2808	0.000107
2809	0.000124
2810	0.000172
2811	0.000113
2812	0.000129
2813	0.000127
2814	0.000107
2815	0.000173
2816	0.000118
2817	0.000107
2818	0.000117
2819	0.000128
2820	0.000120
2821	0.000120
2822	0.000120
2823	0.000138
2824	0.000110
2825	0.000126
2826	0.000113
2827	0.000186
2828	0.000168
2829	0.000132
2830	0.000131
2831	0.000124
2832	0.000135
2833	0.000167
2834	0.000114
2835	0.000161
2836	0.000136
2837	0.000116
2838	0.000108
2839	0.000229
2840	0.000138
2841	0.000133
2842	0.000105
2843	0.000136
2844	0.000134
2845	0.000125
2846	0.000125
2847	0.000112
2848	0.000119
2849	0.000160
2850	0.000147
2851	0.000123
2852	0.000118
2853	0.000151
2854	0.000131
2855	0.000107
2856	0.000114
2857	0.000106
2858	0.000119
2859	0.000115
2860	0.000107
2861	0.000110
2862	0.000178
2863	0.000170
2864	0.000180
2865	0.000137
2866	0.000179
2867	0.000182
2868	0.000115
2869	0.000153
2870	0.000124
2871	0.000138
2872	0.000173
2873	0.000167
2874	0.000150
2875	0.000144
2876	0.000114
2877	0.000189
2878	0.000115
2879	0.000117
2880	0.000163
2881	0.000136
2882	0.000110
2883	0.000114
2884	0.000111
2885	0.000107
2886	0.000108
2887	0.000136
2888	0.000115
2889	0.000116
2890	0.000170
2891	0.000122
2892	0.000124
2893	0.000109
2894	0.000143
2895	0.000111
2896	0.000145
2897	0.000150
2898	0.000109
2899	0.000108
2900	0.000111
2901	0.000145
2902	0.000108
2903	0.000110
2904	0.000137
2905	0.000157
2906	0.000170
2907	0.000130
2908	0.000129
2909	0.000160
2910	0.000163
2911	0.000154
2912	0.000149
2913	0.000154
2914	0.000122
2915	0.000160
2916	0.000159
2917	0.000115
2918	0.000118
2919	0.000150
2920	0.000148
2921	0.000131
2922	0.000105
2923	0.000115
2924	0.000131
2925	0.000150
2926	0.000106
2927	0.000157
2928	0.000152
2929	0.000132
2930	0.000107
2931	0.000132
2932	0.000122
2933	0.000109
2934	0.000113
2935	0.000108
2936	0.000130
2937	0.000130
2938	0.000114
2939	0.000132
2940	0.000139
2941	0.000111
2942	0.000109
2943	0.000146
2944	0.000155
2945	0.000132
2946	0.000134
2947	0.000114
2948	0.000114
2949	0.000109
2950	0.000125
2951	0.000147
2952	0.000105
2953	0.000123
2954	0.000110
2955	0.000123
2956	0.000152
2957	0.000110
2958	0.000124
2959	0.000113
2960	0.000148
2961	0.000109
2962	0.000112
2963	0.000105
2964	0.000113
2965	0.000112
2966	0.000153
2967	0.000115
2968	0.000111
2969	0.000137
2970	0.000122
2971	0.000105
2972	0.000111
2973	0.000132
2974	0.000132
2975	0.000105
2976	0.000120
2977	0.000121
2978	0.000114
2979	0.000111
2980	0.000106
2981	0.000115
2982	0.000111
2983	0.000109
2984	0.000116
2985	0.000134
2986	0.000150
2987	0.000118
2988	0.000134
2989	0.000125
2990	0.000110
2991	0.000127
2992	0.000130
2993	0.000130
2994	0.000133
2995	0.000109
2996	0.000119
2997	0.000107
2998	0.000105
2999	0.000110
3000	0.000143
3001	0.000117
3002	0.000134
3003	0.000105
3004	0.000129
3005	0.000125
3006	0.000105
3007	0.000115
3008	0.000110
3009	0.000114
3010	0.000120
3011	0.000122
3012	0.000107
3013	0.000112
3014	0.000124
3015	0.000108
3016	0.000117
3017	0.000133
3018	0.000118
3019	0.000132
3020	0.000112
3021	0.000123
3022	0.000140
3023	0.000119
3024	0.000110
3025	0.000127
3026	0.000142
3027	0.000131
3028	0.000106
3029	0.000126
3030	0.000107
3031	0.000104
3032	0.000113
3033	0.000140
3034	0.000122
3035	0.000134
3036	0.000147
3037	0.000108
3038	0.000185
3039	0.000131
3040	0.000167
3041	0.000131
3042	0.000127
3043	0.000124
3044	0.000112
3045	0.000112
3046	0.000140
3047	0.000165
3048	0.000121
3049	0.000176
3050	0.000123
3051	0.000193
3052	0.000160
3053	0.000112
3054	0.000198
3055	0.000109
3056	0.000193
3057	0.000123
3058	0.000117
3059	0.000108
3060	0.000174
3061	0.000119
3062	0.000139
3063	0.000110
3064	0.000180
3065	0.000164
3066	0.000112
3067	0.000119
3068	0.000123
3069	0.000123
3070	0.000162
3071	0.000105
3072	0.000128
3073	0.000171
3074	0.000109
3075	0.000125
3076	0.000176
3077	0.000160
3078	0.000211
3079	0.000140
3080	0.000132
3081	0.000128
3082	0.000198
3083	0.000109
3084	0.000180
3085	0.000161
3086	0.000142
3087	0.000153
3088	0.000114
3089	0.000157
3090	0.000207
3091	0.000111
3092	0.000117
3093	0.000121
3094	0.000112
3095	0.000118
3096	0.000186
3097	0.000138
3098	0.000175
3099	0.000111
3100	0.000143
3101	0.000198
3102	0.000150
3103	0.000125
3104	0.000190
3105	0.000112
3106	0.000154
3107	0.000145
3108	0.000173
3109	0.000122
3110	0.000117
3111	0.000157
3112	0.000115
3113	0.000158
3114	0.000147
3115	0.000155
3116	0.000179
3117	0.000161
3118	0.000148
3119	0.000173
3120	0.000158
3121	0.000107
3122	0.000110
3123	0.000135
3124	0.000127
3125	0.000107
3126	0.000107
3127	0.000108
3128	0.000108
3129	0.000137
3130	0.000114
3131	0.000112
3132	0.000164
3133	0.000116
3134	0.000107
3135	0.000138
3136	0.000158
3137	0.000148
3138	0.000117
3139	0.000122
3140	0.000152
3141	0.000110
3142	0.000161
3143	0.000108
3144	0.000120
3145	0.000152
3146	0.000147
3147	0.000107
3148	0.000125
3149	0.000170
3150	0.000163
3151	0.000115
3152	0.000160
3153	0.000113
3154	0.000165
3155	0.000112
3156	0.000117
3157	0.000115
3158	0.000153
3159	0.000111
3160	0.000125
3161	0.000109
3162	0.000140
3163	0.000124
3164	0.000114
3165	0.000111
3166	0.000138
3167	0.000121
3168	0.000135
3169	0.000146
3170	0.000122
3171	0.000120
3172	0.000149
3173	0.000118
3174	0.000170
3175	0.000110
3176	0.000121
3177	0.000128
3178	0.000119
3179	0.000148
3180	0.000110
3181	0.000110
3182	0.000147
3183	0.000105
3184	0.000156
3185	0.000149
3186	0.000118
3187	0.000131
3188	0.000136
3189	0.000121
3190	0.000112
3191	0.000129
3192	0.000114
3193	0.000123
3194	0.000115
3195	0.000161
3196	0.000135
3197	0.000109
3198	0.000153
3199	0.000115
3200	0.000108
3201	0.000156
3202	0.000113
3203	0.000121
3204	0.000129
3205	0.000113
3206	0.000134
3207	0.000127
3208	0.000111
3209	0.000116
3210	0.000112
3211	0.000116
3212	0.000121
3213	0.000130
3214	0.000136
3215	0.000119
3216	0.000106
3217	0.000108
3218	0.000106
3219	0.000122
3220	0.000149
3221	0.000118
3222	0.000115
3223	0.000115
3224	0.000133
3225	0.000118
3226	0.000163
3227	0.000107
3228	0.000130
3229	0.000111
3230	0.000104
3231	0.000118
3232	0.000178
3233	0.000132
3234	0.000126
3235	0.000109
3236	0.000118
3237	0.000120
3238	0.000135
3239	0.000135
3240	0.000133
3241	0.000112
3242	0.000111
3243	0.000123
3244	0.000110
3245	0.000114
3246	0.000110
3247	0.000138
3248	0.000117
3249	0.000110
3250	0.000123
3251	0.000107
3252	0.000145
3253	0.000133
3254	0.000110
3255	0.000121
3256	0.000134
3257	0.000130
3258	0.000125
3259	0.000117
3260	0.000116
3261	0.000129
3262	0.000114
3263	0.000129
3264	0.000119
3265	0.000128
3266	0.000106
3267	0.000136
3268	0.000104
3269	0.000108
3270	0.000107
3271	0.000106
3272	0.000123
3273	0.000115
3274	0.000129
3275	0.000114
3276	0.000111
3277	0.000134
3278	0.000111
3279	0.000113
3280	0.000146
3281	0.000109
3282	0.000105
3283	0.000113
3284	0.000142
3285	0.000113
3286	0.000115
3287	0.000124
3288	0.000123
3289	0.000127
3290	0.000109
3291	0.000211
3292	0.000114
3293	0.000174
3294	0.000130
3295	0.000143
3296	0.000145
3297	0.000164
3298	0.000147
3299	0.000156
3300	0.000121
3301	0.000152
3302	0.000160
3303	0.000140
3304	0.000138
3305	0.000109
3306	0.000124
3307	0.000120
3308	0.000111
3309	0.000125
3310	0.000107
3311	0.000116
3312	0.000122
3313	0.000132
3314	0.000121
3315	0.000116
3316	0.000140
3317	0.000110
3318	0.000124
3319	0.000127
3320	0.000200
3321	0.000162
3322	0.000108
3323	0.000111
3324	0.000184
3325	0.000122
3326	0.000117
3327	0.000142
3328	0.000118
3329	0.000118
3330	0.000183
3331	0.000132
3332	0.000154
3333	0.000109
3334	0.000112
3335	0.000159
3336	0.000107
3337	0.000122
3338	0.000113
3339	0.000173
3340	0.000116
3341	0.000127
3342	0.000155
3343	0.000114
3344	0.000164
3345	0.000153
3346	0.000131
3347	0.000164
3348	0.000180
3349	0.000113
3350	0.000163
3351	0.000167
3352	0.000114
3353	0.000149
3354	0.000109
3355	0.000143
3356	0.000119
3357	0.000115
3358	0.000112
3359	0.000120
3360	0.000155
3361	0.000113
3362	0.000166
3363	0.000212
3364	0.000146
3365	0.000135
3366	0.000147
3367	0.000112
3368	0.000110
3369	0.000132
3370	0.000109
3371	0.000115
3372	0.000110
3373	0.000115
3374	0.000114
3375	0.000107
3376	0.000112
3377	0.000125
3378	0.000144
3379	0.000121
3380	0.000117
3381	0.000135
3382	0.000119
3383	0.000114
3384	0.000141
3385	0.000139
3386	0.000136
3387	0.000171
3388	0.000112
3389	0.000109
3390	0.000121
3391	0.000138
3392	0.000117
3393	0.000113
3394	0.000123
3395	0.000124
3396	0.000145
3397	0.000170
3398	0.000108
3399	0.000131
3400	0.000128
3401	0.000110
3402	0.000114
3403	0.000130
3404	0.000114
3405	0.000109
3406	0.000143
3407	0.000104
3408	0.000105
3409	0.000112
3410	0.000114
3411	0.000136
3412	0.000125
3413	0.000106
3414	0.000115
3415	0.000116
3416	0.000134
3417	0.000161
3418	0.000109
3419	0.000139
3420	0.000114
3421	0.000113
3422	0.000124
3423	0.000114
3424	0.000107
3425	0.000110
3426	0.000165
3427	0.000109
3428	0.000107
3429	0.000107
3430	0.000112
3431	0.000112
3432	0.000107
3433	0.000138
3434	0.000152
3435	0.000131
3436	0.000107
3437	0.000285
3438	0.000182
3439	0.000123
3440	0.000173
3441	0.000118
3442	0.000182
3443	0.000151
3444	0.000114
3445	0.000121
3446	0.000123
3447	0.000113
3448	0.000207
3449	0.000199
3450	0.000151
3451	0.000107
3452	0.000139
3453	0.000107
3454	0.000127
3455	0.000172
3456	0.000200
3457	0.000116
3458	0.000145
3459	0.000138
3460	0.000163
3461	0.000124
3462	0.000146
3463	0.000140
3464	0.000164
3465	0.000129
3466	0.000152
3467	0.000112
3468	0.000151
3469	0.000157
3470	0.000140
3471	0.000159
3472	0.000135
3473	0.000126
3474	0.000137
3475	0.000169
3476	0.000126
3477	0.000114
3478	0.000128
3479	0.000124
3480	0.000161
3481	0.000120
3482	0.000128
3483	0.000124
3484	0.000137
3485	0.000150
3486	0.000145
3487	0.000117
3488	0.000183
3489	0.000109
3490	0.000127
3491	0.000152
3492	0.000120
3493	0.000131
3494	0.000108
3495	0.000190
3496	0.000129
3497	0.000153
3498	0.000131
3499	0.000133
3500	0.000128
3501	0.000192
3502	0.000112
3503	0.000122
3504	0.000113
3505	0.000131
3506	0.000159
3507	0.000117
3508	0.000127
3509	0.000133
3510	0.000134
3511	0.000132
3512	0.000124
3513	0.000113
3514	0.000173
3515	0.000118
3516	0.000120
3517	0.000128
3518	0.000164
3519	0.000123
3520	0.000117
3521	0.000148
3522	0.000121
3523	0.000119
3524	0.000125
3525	0.000143
3526	0.000130
3527	0.000150
3528	0.000161
3529	0.000148
3530	0.000113
3531	0.000117
3532	0.000120
3533	0.000121
3534	0.000133
3535	0.000125
3536	0.000119
3537	0.000107
3538	0.000124
3539	0.000111
3540	0.000141
3541	0.000116
3542	0.000242
3543	0.000146
3544	0.000115
3545	0.000355
3546	0.000159
3547	0.000139
3548	0.000126
3549	0.000155
3550	0.000161
3551	0.000131
3552	0.000129
3553	0.000174
3554	0.000184
3555	0.000165
3556	0.000148
3557	0.000227
3558	0.000204
3559	0.000206
3560	0.000113
3561	0.000161
3562	0.000147
3563	0.000156
3564	0.000154
3565	0.000118
3566	0.000136
3567	0.000143
3568	0.000190
3569	0.000181
3570	0.000107
3571	0.000153
3572	0.000131
3573	0.000190
3574	0.000166
3575	0.000111
3576	0.000243
3577	0.000282
3578	0.000195
3579	0.000145
3580	0.000136
3581	0.000134
3582	0.000120
3583	0.000123
3584	0.000211
3585	0.000131
3586	0.000250
3587	0.000145
3588	0.000121
3589	0.000108
3590	0.000162
3591	0.000156
3592	0.000123
3593	0.000211
3594	0.000133
3595	0.000139
3596	0.000310
3597	0.000114
3598	0.000128
3599	0.000163
3600	0.000114
3601	0.000160
3602	0.000164
3603	0.000137
3604	0.000278
3605	0.000206
3606	0.000126
3607	0.000125
3608	0.000143
3609	0.000199
3610	0.000138
3611	0.000237
3612	0.000130
3613	0.000136
3614	0.000133
3615	0.000142
3616	0.000143
3617	0.000170
3618	0.000174
3619	0.000109
